cvsin_type_2  
Start(mV):      5.200000E+02
End(mV):        5.200000E+02
Max(mV):       -5.200000E+02
Min(mV):       -5.200000E+02
Freq1(Hz):      1.799279E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.200000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 8.550293E-02  -1.254780E-16   5.793294E+00
 8.543945E-02  -6.910673E-17   5.794141E+00
 8.537598E-02  -3.271981E-17   5.794987E+00
 8.531250E-02  -5.244834E-17   5.795833E+00
 8.524902E-02   2.601097E-17   5.796680E+00
 8.518555E-02   2.311138E-17   5.797526E+00
 8.512207E-02  -9.506085E-17   5.798372E+00
 8.505859E-02  -1.238577E-16   5.799219E+00
 8.499512E-02  -5.116912E-17   5.800065E+00
 8.493164E-02  -7.220531E-18   5.800911E+00
 8.486816E-02  -7.146620E-17   5.801758E+00
 8.480469E-02  -3.911595E-17   5.802604E+00
 8.474121E-02  -8.556613E-17   5.803451E+00
 8.467773E-02  -5.415398E-17   5.804297E+00
 8.461426E-02  -7.794762E-17   5.805143E+00
 8.455078E-02  -8.954595E-17   5.805990E+00
 8.448730E-02  -2.964966E-17   5.806836E+00
 8.442383E-02  -8.079035E-17   5.807682E+00
 8.436035E-02  -3.527826E-17   5.808529E+00
 8.429687E-02  -1.209581E-16   5.809375E+00
 8.423340E-02  -4.662075E-17   5.810221E+00
 8.416992E-02  -8.107462E-17   5.811068E+00
 8.410645E-02  -1.297137E-16   5.811914E+00
 8.404297E-02  -8.280869E-17   5.812760E+00
 8.397949E-02  -7.783391E-17   5.813607E+00
 8.391602E-02  -7.030068E-17   5.814453E+00
 8.385254E-02  -1.418806E-16   5.815299E+00
 8.378906E-02  -6.063540E-17   5.816146E+00
 8.372559E-02  -1.879044E-17   5.816992E+00
 8.366211E-02  -5.824751E-17   5.817839E+00
 8.359863E-02  -9.432174E-17   5.818685E+00
 8.353516E-02  -1.338357E-16   5.819531E+00
 8.347168E-02  -8.607782E-17   5.820378E+00
 8.340820E-02  -1.566343E-16   5.821224E+00
 8.334473E-02  -1.153864E-16   5.822070E+00
 8.328125E-02  -7.658311E-17   5.822917E+00
 8.321777E-02  -5.452354E-17   5.823763E+00
 8.315430E-02  -7.908471E-17   5.824609E+00
 8.309082E-02  -1.647077E-16   5.825456E+00
 8.302734E-02  -1.432735E-16   5.826302E+00
 8.296387E-02  -1.063749E-16   5.827148E+00
 8.290039E-02  -7.780548E-17   5.827995E+00
 8.283691E-02  -4.571108E-17   5.828841E+00
 8.277344E-02  -5.074271E-17   5.829688E+00
 8.270996E-02  -8.573670E-17   5.830534E+00
 8.264648E-02  -1.008032E-16   5.831380E+00
 8.258301E-02  -1.019118E-16   5.832227E+00
 8.251953E-02  -1.422786E-16   5.833073E+00
 8.245605E-02  -8.368993E-17   5.833919E+00
 8.239258E-02  -8.747076E-17   5.834766E+00
 8.232910E-02  -7.140934E-17   5.835612E+00
 8.226562E-02  -6.128923E-17   5.836458E+00
 8.220215E-02  -7.891415E-17   5.837305E+00
 8.213867E-02  -1.122878E-16   5.838151E+00
 8.207520E-02  -5.139653E-17   5.838997E+00
 8.201172E-02  -2.163316E-16   5.839844E+00
 8.194824E-02  -1.332103E-16   5.840690E+00
 8.188477E-02  -3.723975E-17   5.841536E+00
 8.182129E-02  -8.258127E-17   5.842383E+00
 8.175781E-02  -1.338925E-16   5.843229E+00
 8.169434E-02  -6.120395E-17   5.844076E+00
 8.163086E-02  -8.209800E-17   5.844922E+00
 8.156738E-02  -7.951112E-17   5.845768E+00
 8.150391E-02  -8.445747E-17   5.846615E+00
 8.144043E-02  -8.698750E-17   5.847461E+00
 8.137695E-02  -7.772020E-17   5.848307E+00
 8.131348E-02  -6.296644E-17   5.849154E+00
 8.125000E-02  -5.355701E-17   5.850000E+00
 8.118652E-02  -1.062896E-16   5.850846E+00
 8.112305E-02  -9.497556E-17   5.851693E+00
 8.105957E-02  -1.879896E-16   5.852539E+00
 8.099609E-02  -1.350865E-16   5.853385E+00
 8.093262E-02  -6.731581E-17   5.854232E+00
 8.086914E-02  -2.973494E-17   5.855078E+00
 8.080566E-02  -1.177458E-16   5.855924E+00
 8.074219E-02  -6.052169E-17   5.856771E+00
 8.067871E-02  -6.086282E-17   5.857617E+00
 8.061523E-02  -4.753042E-17   5.858464E+00
 8.055176E-02  -9.906909E-17   5.859310E+00
 8.048828E-02  -1.152158E-16   5.860156E+00
 8.042480E-02  -1.288893E-16   5.861003E+00
 8.036133E-02  -5.961202E-17   5.861849E+00
 8.029785E-02   3.897381E-17   5.862695E+00
 8.023437E-02  -4.889493E-17   5.863542E+00
 8.017090E-02  -5.966887E-17   5.864388E+00
 8.010742E-02  -7.800447E-17   5.865234E+00
 8.004395E-02  -4.414758E-17   5.866081E+00
 7.998047E-02  -1.788076E-17   5.866927E+00
 7.991699E-02  -9.932494E-17   5.867773E+00
 7.985352E-02  -1.180017E-16   5.868620E+00
 7.979004E-02  -1.481062E-16   5.869466E+00
 7.972656E-02  -8.411634E-17   5.870313E+00
 7.966309E-02  -1.580557E-16   5.871159E+00
 7.959961E-02  -8.809616E-17   5.872005E+00
 7.953613E-02  -7.453635E-17   5.872852E+00
 7.947266E-02  -1.030489E-16   5.873698E+00
 7.940918E-02  -4.622277E-17   5.874544E+00
 7.934570E-02  -1.489306E-16   5.875391E+00
 7.928223E-02  -2.021180E-17   5.876237E+00
 7.921875E-02  -1.054652E-16   5.877083E+00
 7.915527E-02  -1.328976E-16   5.877930E+00
 7.909180E-02  -8.596411E-17   5.878776E+00
 7.902832E-02  -1.025656E-16   5.879622E+00
 7.896484E-02  -1.254780E-16   5.880469E+00
 7.890137E-02  -2.819987E-17   5.881315E+00
 7.883789E-02  -1.144767E-16   5.882161E+00
 7.877441E-02  -7.718008E-17   5.883008E+00
 7.871094E-02  -5.588805E-17   5.883854E+00
 7.864746E-02  -1.007179E-16   5.884701E+00
 7.858398E-02  -7.425207E-17   5.885547E+00
 7.852051E-02  -9.415117E-17   5.886393E+00
 7.845703E-02  -1.026794E-16   5.887240E+00
 7.839355E-02  -9.002922E-17   5.888086E+00
 7.833008E-02  -1.123020E-16   5.888932E+00
 7.826660E-02  -1.378723E-16   5.889779E+00
 7.820312E-02  -1.436999E-16   5.890625E+00
 7.813965E-02  -1.238150E-16   5.891471E+00
 7.807617E-02  -1.274253E-16   5.892318E+00
 7.801270E-02  -1.624619E-16   5.893164E+00
 7.794922E-02  -1.119751E-16   5.894010E+00
 7.788574E-02  -1.040581E-16   5.894857E+00
 7.782227E-02  -1.421649E-16   5.895703E+00
 7.775879E-02  -8.779767E-17   5.896549E+00
 7.769531E-02  -5.905769E-17   5.897396E+00
 7.763184E-02  -8.951752E-17   5.898242E+00
 7.756836E-02  -1.300975E-16   5.899089E+00
 7.750488E-02  -4.618013E-17   5.899935E+00
 7.744141E-02  -1.466990E-16   5.900781E+00
 7.737793E-02  -1.700805E-16   5.901628E+00
 7.731445E-02  -2.204536E-16   5.902474E+00
 7.725098E-02  -1.618223E-16   5.903320E+00
 7.718750E-02  -1.082795E-16   5.904167E+00
 7.712402E-02  -4.491511E-17   5.905013E+00
 7.706055E-02  -2.517236E-17   5.905859E+00
 7.699707E-02  -1.540333E-16   5.906706E+00
 7.693359E-02  -1.226211E-16   5.907552E+00
 7.687012E-02  -1.108522E-16   5.908398E+00
 7.680664E-02  -1.260466E-16   5.909245E+00
 7.674316E-02  -8.123097E-17   5.910091E+00
 7.667969E-02  -1.098999E-16   5.910938E+00
 7.661621E-02  -1.043281E-17   5.911784E+00
 7.655273E-02  -8.482702E-17   5.912630E+00
 7.648926E-02  -5.476517E-17   5.913477E+00
 7.642578E-02  -1.651625E-16   5.914323E+00
 7.636230E-02  -6.707418E-17   5.915169E+00
 7.629883E-02  -1.166798E-16   5.916016E+00
 7.623535E-02  -9.551568E-18   5.916862E+00
 7.617187E-02  -7.283071E-17   5.917708E+00
 7.610840E-02  -1.273400E-16   5.918555E+00
 7.604492E-02  -1.467701E-16   5.919401E+00
 7.598145E-02  -1.717292E-16   5.920247E+00
 7.591797E-02  -1.018976E-16   5.921094E+00
 7.585449E-02  -6.386190E-17   5.921940E+00
 7.579102E-02  -8.984444E-17   5.922786E+00
 7.572754E-02  -1.191814E-16   5.923633E+00
 7.566406E-02  -8.829515E-17   5.924479E+00
 7.560059E-02  -1.095872E-16   5.925326E+00
 7.553711E-02  -4.691924E-17   5.926172E+00
 7.547363E-02  -9.756245E-17   5.927018E+00
 7.541016E-02  -9.969449E-17   5.927865E+00
 7.534668E-02  -9.781829E-17   5.928711E+00
 7.528320E-02  -1.960488E-16   5.929557E+00
 7.521973E-02  -1.303107E-16   5.930404E+00
 7.515625E-02  -1.395069E-16   5.931250E+00
 7.509277E-02  -8.633367E-17   5.932096E+00
 7.502930E-02  -9.120895E-17   5.932943E+00
 7.496582E-02  -1.399902E-16   5.933789E+00
 7.490234E-02  -1.120177E-16   5.934635E+00
 7.483887E-02  -7.402465E-17   5.935482E+00
 7.477539E-02   3.452494E-17   5.936328E+00
 7.471191E-02  -1.405871E-16   5.937174E+00
 7.464844E-02  -9.102417E-17   5.938021E+00
 7.458496E-02  -2.035962E-16   5.938867E+00
 7.452148E-02  -9.248818E-17   5.939714E+00
 7.445801E-02  -8.843729E-17   5.940560E+00
 7.439453E-02  -3.658592E-17   5.941406E+00
 7.433105E-02  -4.406229E-17   5.942253E+00
 7.426758E-02  -4.633648E-17   5.943099E+00
 7.420410E-02  -9.614108E-17   5.943945E+00
 7.414062E-02  -1.064460E-16   5.944792E+00
 7.407715E-02  -2.329616E-17   5.945638E+00
 7.401367E-02  -8.529607E-17   5.946484E+00
 7.395020E-02  -1.710328E-16   5.947331E+00
 7.388672E-02  -7.644097E-17   5.948177E+00
 7.382324E-02  -1.029068E-17   5.949023E+00
 7.375977E-02  -4.148962E-17   5.949870E+00
 7.369629E-02  -1.572882E-16   5.950716E+00
 7.363281E-02  -9.372476E-17   5.951563E+00
 7.356934E-02  -7.523281E-17   5.952409E+00
 7.350586E-02   1.734064E-18   5.953255E+00
 7.344238E-02  -1.322864E-16   5.954102E+00
 7.337891E-02  -8.208379E-17   5.954948E+00
 7.331543E-02  -4.374959E-17   5.955794E+00
 7.325195E-02   4.484404E-17   5.956641E+00
 7.318848E-02  -5.031630E-17   5.957487E+00
 7.312500E-02  -6.150243E-17   5.958333E+00
 7.306152E-02  -2.112147E-17   5.959180E+00
 7.299805E-02  -8.221171E-17   5.960026E+00
 7.293457E-02  -7.727958E-17   5.960872E+00
 7.287109E-02  -9.841527E-17   5.961719E+00
 7.280762E-02  -1.675789E-17   5.962565E+00
 7.274414E-02  -6.275323E-17   5.963411E+00
 7.268066E-02  -9.538776E-17   5.964258E+00
 7.261719E-02  -5.136811E-17   5.965104E+00
 7.255371E-02  -1.109943E-16   5.965951E+00
 7.249023E-02  -5.831858E-17   5.966797E+00
 7.242676E-02  -7.011590E-17   5.967643E+00
 7.236328E-02  -2.059415E-16   5.968490E+00
 7.229980E-02  -1.623767E-16   5.969336E+00
 7.223633E-02  -2.679272E-17   5.970182E+00
 7.217285E-02  -1.679768E-16   5.971029E+00
 7.210937E-02  -1.336367E-16   5.971875E+00
 7.204590E-02  -9.319886E-17   5.972721E+00
 7.198242E-02  -7.766335E-17   5.973568E+00
 7.191895E-02  -9.183435E-17   5.974414E+00
 7.185547E-02  -6.418881E-17   5.975260E+00
 7.179199E-02  -9.973713E-17   5.976107E+00
 7.172852E-02  -1.583400E-17   5.976953E+00
 7.166504E-02  -1.527825E-16   5.977799E+00
 7.160156E-02  -8.646159E-17   5.978646E+00
 7.153809E-02  -4.865330E-17   5.979492E+00
 7.147461E-02  -4.316683E-17   5.980339E+00
 7.141113E-02  -1.510768E-16   5.981185E+00
 7.134766E-02  -8.934696E-17   5.982031E+00
 7.128418E-02  -2.268497E-17   5.982878E+00
 7.122070E-02  -1.004478E-16   5.983724E+00
 7.115723E-02  -9.683755E-17   5.984570E+00
 7.109375E-02  -5.152446E-17   5.985417E+00
 7.103027E-02  -3.830577E-17   5.986263E+00
 7.096680E-02  -3.836262E-17   5.987109E+00
 7.090332E-02  -1.810818E-17   5.987956E+00
 7.083984E-02  -7.206317E-18   5.988802E+00
 7.077637E-02  -6.673305E-17   5.989648E+00
 7.071289E-02  -8.310717E-17   5.990495E+00
 7.064941E-02  -8.769818E-18   5.991341E+00
 7.058594E-02  -1.147467E-16   5.992188E+00
 7.052246E-02  -1.119467E-16   5.993034E+00
 7.045898E-02  -7.231902E-17   5.993880E+00
 7.039551E-02  -4.569686E-17   5.994727E+00
 7.033203E-02  -1.479072E-16   5.995573E+00
 7.026855E-02  -8.778346E-17   5.996419E+00
 7.020508E-02  -2.895319E-17   5.997266E+00
 7.014160E-02  -1.098715E-16   5.998112E+00
 7.007812E-02  -1.573450E-16   5.998958E+00
 7.001465E-02  -6.868032E-17   5.999805E+00
 6.995117E-02  -5.149603E-17   6.000651E+00
 6.988770E-02  -5.214986E-17   6.001497E+00
 6.982422E-02  -1.305381E-16   6.002344E+00
 6.976074E-02  -9.331257E-17   6.003190E+00
 6.969727E-02  -4.413336E-17   6.004036E+00
 6.963379E-02  -1.681190E-16   6.004883E+00
 6.957031E-02  -9.857162E-17   6.005729E+00
 6.950684E-02  -1.151589E-16   6.006576E+00
 6.944336E-02  -7.811818E-17   6.007422E+00
 6.937988E-02  -9.112367E-17   6.008268E+00
 6.931641E-02  -6.353499E-17   6.009115E+00
 6.925293E-02  -8.502601E-17   6.009961E+00
 6.918945E-02  -7.683896E-17   6.010807E+00
 6.912598E-02  -1.249095E-16   6.011654E+00
 6.906250E-02  -5.929932E-17   6.012500E+00
 6.899902E-02  -1.107669E-16   6.013346E+00
 6.893555E-02  -6.212783E-17   6.014193E+00
 6.887207E-02  -5.159552E-18   6.015039E+00
 6.880859E-02  -9.392375E-17   6.015885E+00
 6.874512E-02  -1.029352E-16   6.016732E+00
 6.868164E-02  -4.640755E-17   6.017578E+00
 6.861816E-02  -1.641676E-16   6.018424E+00
 6.855469E-02  -1.469975E-16   6.019271E+00
 6.849121E-02  -1.049678E-16   6.020117E+00
 6.842773E-02  -1.466564E-16   6.020964E+00
 6.836426E-02  -4.866751E-17   6.021810E+00
 6.830078E-02  -2.955016E-17   6.022656E+00
 6.823730E-02  -1.024093E-16   6.023503E+00
 6.817383E-02  -1.085780E-16   6.024349E+00
 6.811035E-02  -1.161965E-16   6.025195E+00
 6.804687E-02  -1.131406E-16   6.026042E+00
 6.798340E-02  -1.184565E-16   6.026888E+00
 6.791992E-02  -1.239288E-16   6.027734E+00
 6.785645E-02  -1.605005E-16   6.028581E+00
 6.779297E-02  -1.267857E-16   6.029427E+00
 6.772949E-02  -1.039728E-16   6.030273E+00
 6.766602E-02  -1.399191E-16   6.031120E+00
 6.760254E-02  -7.929792E-17   6.031966E+00
 6.753906E-02  -1.262172E-16   6.032813E+00
 6.747559E-02  -7.530388E-17   6.033659E+00
 6.741211E-02  -4.366431E-17   6.034505E+00
 6.734863E-02  -1.244404E-16   6.035352E+00
 6.728516E-02  -5.128282E-17   6.036198E+00
 6.722168E-02  -1.634000E-16   6.037044E+00
 6.715820E-02  -1.292020E-17   6.037891E+00
 6.709473E-02  -1.350012E-16   6.038737E+00
 6.703125E-02  -8.531029E-17   6.039583E+00
 6.696777E-02  -7.737907E-17   6.040430E+00
 6.690430E-02  -1.030773E-16   6.041276E+00
 6.684082E-02  -4.548366E-17   6.042122E+00
 6.677734E-02  -1.193946E-18   6.042969E+00
 6.671387E-02  -1.480635E-16   6.043815E+00
 6.665039E-02  -1.100705E-16   6.044661E+00
 6.658691E-02  -1.236871E-16   6.045508E+00
 6.652344E-02  -6.120395E-17   6.046354E+00
 6.645996E-02  -2.183926E-16   6.047201E+00
 6.639648E-02  -1.307797E-16   6.048047E+00
 6.633301E-02  -5.554692E-17   6.048893E+00
 6.626953E-02  -2.952174E-17   6.049740E+00
 6.620605E-02  -1.637412E-16   6.050586E+00
 6.614258E-02  -3.067304E-17   6.051432E+00
 6.607910E-02  -3.499399E-17   6.052279E+00
 6.601562E-02  -8.859364E-17   6.053125E+00
 6.595215E-02  -1.377018E-16   6.053971E+00
 6.588867E-02  -5.550428E-17   6.054818E+00
 6.582520E-02  -1.252222E-16   6.055664E+00
 6.576172E-02  -9.130844E-17   6.056510E+00
 6.569824E-02  -5.981101E-17   6.057357E+00
 6.563477E-02  -6.452994E-17   6.058203E+00
 6.557129E-02  -8.384628E-17   6.059049E+00
 6.550781E-02  -6.752902E-17   6.059896E+00
 6.544434E-02  -1.924385E-16   6.060742E+00
 6.538086E-02  -1.358682E-16   6.061589E+00
 6.531738E-02  -1.345748E-16   6.062435E+00
 6.525391E-02  -2.008388E-17   6.063281E+00
 6.519043E-02   1.084501E-17   6.064128E+00
 6.512695E-02  -8.050608E-17   6.064974E+00
 6.506348E-02  -1.233318E-16   6.065820E+00
 6.500000E-02  -1.185844E-16   6.066667E+00
 6.493652E-02  -8.899162E-17   6.067513E+00
 6.487305E-02  -6.310858E-17   6.068359E+00
 6.480957E-02  -1.173052E-16   6.069206E+00
 6.474609E-02  -9.899803E-17   6.070052E+00
 6.468262E-02  -1.073841E-16   6.070898E+00
 6.461914E-02  -3.492292E-17   6.071745E+00
 6.455566E-02  -1.584253E-16   6.072591E+00
 6.449219E-02  -1.305665E-16   6.073438E+00
 6.442871E-02  -9.226076E-17   6.074284E+00
 6.436523E-02  -6.717368E-17   6.075130E+00
 6.430176E-02  -4.953455E-17   6.075977E+00
 6.423828E-02  -1.266151E-16   6.076823E+00
 6.417480E-02  -1.227632E-16   6.077669E+00
 6.411133E-02  -8.444325E-17   6.078516E+00
 6.404785E-02  -9.661013E-17   6.079362E+00
 6.398437E-02  -7.332819E-17   6.080208E+00
 6.392090E-02  -5.996736E-17   6.081055E+00
 6.385742E-02  -4.328054E-17   6.081901E+00
 6.379395E-02  -9.004343E-17   6.082747E+00
 6.373047E-02  -9.164957E-17   6.083594E+00
 6.366699E-02  -1.389810E-16   6.084440E+00
 6.360352E-02  -9.348313E-17   6.085286E+00
 6.354004E-02  -5.413977E-17   6.086133E+00
 6.347656E-02  -1.405303E-16   6.086979E+00
 6.341309E-02  -1.319026E-16   6.087826E+00
 6.334961E-02  -8.050608E-17   6.088672E+00
 6.328613E-02  -6.281009E-17   6.089518E+00
 6.322266E-02  -8.822408E-17   6.090365E+00
 6.315918E-02  -1.151021E-16   6.091211E+00
 6.309570E-02  -1.794899E-16   6.092057E+00
 6.303223E-02  -1.497123E-16   6.092904E+00
 6.296875E-02  -8.199851E-17   6.093750E+00
 6.290527E-02  -1.018692E-16   6.094596E+00
 6.284180E-02  -1.829296E-16   6.095443E+00
 6.277832E-02  -9.601316E-17   6.096289E+00
 6.271484E-02  -1.168077E-16   6.097135E+00
 6.265137E-02  -7.686738E-17   6.097982E+00
 6.258789E-02  -3.381426E-17   6.098828E+00
 6.252441E-02  -3.181013E-17   6.099674E+00
 6.246094E-02  -9.798886E-17   6.100521E+00
 6.239746E-02  -1.536353E-16   6.101367E+00
 6.233398E-02  -1.440411E-16   6.102214E+00
 6.227051E-02  -5.483624E-17   6.103060E+00
 6.220703E-02  -7.789076E-18   6.103906E+00
 6.214355E-02  -1.926233E-16   6.104753E+00
 6.208008E-02  -7.325712E-17   6.105599E+00
 6.201660E-02  -1.585390E-16   6.106445E+00
 6.195312E-02  -1.651057E-16   6.107292E+00
 6.188965E-02   9.949550E-19   6.108138E+00
 6.182617E-02  -7.334240E-17   6.108984E+00
 6.176270E-02  -2.005545E-17   6.109831E+00
 6.169922E-02  -1.342336E-16   6.110677E+00
 6.163574E-02  -6.853819E-17   6.111523E+00
 6.157227E-02  -8.553770E-17   6.112370E+00
 6.150879E-02  -5.630024E-17   6.113216E+00
 6.144531E-02  -1.229338E-16   6.114063E+00
 6.138184E-02  -1.252506E-16   6.114909E+00
 6.131836E-02   1.053231E-17   6.115755E+00
 6.125488E-02  -5.237728E-17   6.116602E+00
 6.119141E-02  -2.957859E-17   6.117448E+00
 6.112793E-02   9.665277E-18   6.118294E+00
 6.106445E-02  -1.437284E-16   6.119141E+00
 6.100098E-02  -6.217048E-17   6.119987E+00
 6.093750E-02  -7.654047E-17   6.120833E+00
 6.087402E-02  -6.371976E-17   6.121680E+00
 6.081055E-02  -4.286835E-17   6.122526E+00
 6.074707E-02  -5.813380E-17   6.123372E+00
 6.068359E-02  -4.993253E-17   6.124219E+00
 6.062012E-02   8.954595E-19   6.125065E+00
 6.055664E-02  -1.422786E-17   6.125911E+00
 6.049316E-02  -9.183435E-17   6.126758E+00
 6.042969E-02  -1.244973E-16   6.127604E+00
 6.036621E-02  -9.292880E-17   6.128451E+00
 6.030273E-02  -9.039877E-18   6.129297E+00
 6.023926E-02  -1.096156E-16   6.130143E+00
 6.017578E-02  -9.938179E-17   6.130990E+00
 6.011230E-02  -4.760149E-17   6.131836E+00
 6.004883E-02  -2.008388E-17   6.132682E+00
 5.998535E-02  -6.217048E-17   6.133529E+00
 5.992187E-02  -7.004483E-17   6.134375E+00
 5.985840E-02  -1.270984E-16   6.135221E+00
 5.979492E-02  -4.707559E-17   6.136068E+00
 5.973145E-02  -7.853038E-17   6.136914E+00
 5.966797E-02  -7.220531E-17   6.137760E+00
 5.960449E-02  -5.890134E-17   6.138607E+00
 5.954102E-02  -1.020540E-16   6.139453E+00
 5.947754E-02  -1.194230E-16   6.140299E+00
 5.941406E-02  -1.412836E-17   6.141146E+00
 5.935059E-02  -1.003199E-16   6.141992E+00
 5.928711E-02  -1.259755E-16   6.142839E+00
 5.922363E-02  -5.145339E-17   6.143685E+00
 5.916016E-02  -2.146260E-17   6.144531E+00
 5.909668E-02  -8.158631E-17   6.145378E+00
 5.903320E-02   2.292661E-17   6.146224E+00
 5.896973E-02  -1.008884E-16   6.147070E+00
 5.890625E-02  -8.782610E-17   6.147917E+00
 5.884277E-02  -2.987708E-17   6.148763E+00
 5.877930E-02  -1.154006E-16   6.149609E+00
 5.871582E-02  -7.689581E-17   6.150456E+00
 5.865234E-02  -7.941162E-17   6.151302E+00
 5.858887E-02  -8.241070E-17   6.152148E+00
 5.852539E-02  -7.874358E-17   6.152995E+00
 5.846191E-02  -1.146472E-16   6.153841E+00
 5.839844E-02  -1.705637E-17   6.154688E+00
 5.833496E-02  -4.632226E-17   6.155534E+00
 5.827148E-02  -7.115350E-17   6.156380E+00
 5.820801E-02  -7.732222E-17   6.157227E+00
 5.814453E-02  -1.113497E-16   6.158073E+00
 5.808105E-02  -1.013717E-16   6.158919E+00
 5.801758E-02   2.527186E-17   6.159766E+00
 5.795410E-02  -1.918842E-17   6.160612E+00
 5.789062E-02  -4.954876E-17   6.161458E+00
 5.782715E-02  -9.906909E-18   6.162305E+00
 5.776367E-02  -7.088344E-17   6.163151E+00
 5.770020E-02  -6.172985E-17   6.163997E+00
 5.763672E-02  -9.456337E-17   6.164844E+00
 5.757324E-02  -1.231186E-16   6.165690E+00
 5.750977E-02  -5.044422E-17   6.166536E+00
 5.744629E-02  -4.967668E-17   6.167383E+00
 5.738281E-02  -1.005331E-16   6.168229E+00
 5.731934E-02  -1.242841E-16   6.169076E+00
 5.725586E-02  -8.876420E-17   6.169922E+00
 5.719238E-02  -1.274822E-16   6.170768E+00
 5.712891E-02  -1.009169E-16   6.171615E+00
 5.706543E-02  -8.415898E-17   6.172461E+00
 5.700195E-02  -1.499539E-16   6.173307E+00
 5.693848E-02  -1.255633E-16   6.174154E+00
 5.687500E-02  -1.683322E-16   6.175000E+00
 5.681152E-02  -1.694693E-16   6.175846E+00
 5.674805E-02  -8.623417E-17   6.176693E+00
 5.668457E-02  -4.380645E-17   6.177539E+00
 5.662109E-02  -1.652905E-16   6.178385E+00
 5.655762E-02  -3.509349E-17   6.179232E+00
 5.649414E-02  -1.010874E-16   6.180078E+00
 5.643066E-02  -1.183712E-16   6.180924E+00
 5.636719E-02  -9.420803E-17   6.181771E+00
 5.630371E-02  -1.049109E-16   6.182617E+00
 5.624023E-02  -1.314336E-16   6.183464E+00
 5.617676E-02  -6.145979E-17   6.184310E+00
 5.611328E-02  -4.676289E-17   6.185156E+00
 5.604980E-02  -1.410704E-16   6.186003E+00
 5.598633E-02   3.188120E-17   6.186849E+00
 5.592285E-02  -1.001209E-16   6.187695E+00
 5.585937E-02  -8.531029E-17   6.188542E+00
 5.579590E-02  -9.832998E-17   6.189388E+00
 5.573242E-02  -7.334240E-17   6.190234E+00
 5.566895E-02  -1.178880E-16   6.191081E+00
 5.560547E-02  -1.400328E-16   6.191927E+00
 5.554199E-02  -9.919702E-17   6.192773E+00
 5.547852E-02  -1.386683E-16   6.193620E+00
 5.541504E-02  -1.634569E-18   6.194466E+00
 5.535156E-02  -1.280649E-17   6.195313E+00
 5.528809E-02  -1.509631E-16   6.196159E+00
 5.522461E-02  -4.812740E-17   6.197005E+00
 5.516113E-02  -1.042855E-16   6.197852E+00
 5.509766E-02  -1.334661E-16   6.198698E+00
 5.503418E-02  -1.879044E-16   6.199544E+00
 5.497070E-02  -1.624619E-16   6.200391E+00
 5.490723E-02  -1.527540E-16   6.201237E+00
 5.484375E-02  -8.371836E-17   6.202083E+00
 5.478027E-02  -3.756666E-17   6.202930E+00
 5.471680E-02  -8.103198E-17   6.203776E+00
 5.465332E-02  -8.309296E-17   6.204622E+00
 5.458984E-02  -6.256846E-17   6.205469E+00
 5.452637E-02  -1.103974E-16   6.206315E+00
 5.446289E-02  -8.576512E-17   6.207161E+00
 5.439941E-02  -1.317605E-16   6.208008E+00
 5.433594E-02  -8.830937E-17   6.208854E+00
 5.427246E-02  -4.036675E-17   6.209701E+00
 5.420898E-02  -1.024519E-16   6.210547E+00
 5.414551E-02  -6.450151E-17   6.211393E+00
 5.408203E-02  -1.366926E-16   6.212240E+00
 5.401855E-02  -7.988067E-17   6.213086E+00
 5.395508E-02  -6.161614E-17   6.213932E+00
 5.389160E-02  -7.573029E-17   6.214779E+00
 5.382812E-02  -1.211429E-16   6.215625E+00
 5.376465E-02  -4.855381E-17   6.216471E+00
 5.370117E-02  -1.802859E-16   6.217318E+00
 5.363770E-02  -1.666834E-16   6.218164E+00
 5.357422E-02  -4.212924E-17   6.219010E+00
 5.351074E-02  -6.698890E-17   6.219857E+00
 5.344727E-02  -6.440202E-17   6.220703E+00
 5.338379E-02  -1.027504E-16   6.221549E+00
 5.332031E-02  -1.472960E-16   6.222396E+00
 5.325684E-02  -1.082653E-16   6.223242E+00
 5.319336E-02  -1.256344E-16   6.224089E+00
 5.312988E-02  -1.145478E-16   6.224935E+00
 5.306641E-02  -1.141782E-16   6.225781E+00
 5.300293E-02  -1.164382E-16   6.226628E+00
 5.293945E-02  -6.036534E-17   6.227474E+00
