cvsin_type_2  
Start(mV):      5.100000E+02
End(mV):        5.100000E+02
Max(mV):       -5.100000E+02
Min(mV):       -5.100000E+02
Freq1(Hz):      1.801471E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.100000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 2.252417E-01   8.845784E-04   3.796777E+00
 2.251794E-01   8.844815E-04   3.797607E+00
 2.251172E-01   8.843845E-04   3.798437E+00
 2.250549E-01   8.842876E-04   3.799268E+00
 2.249927E-01   8.841908E-04   3.800098E+00
 2.249304E-01   8.840939E-04   3.800928E+00
 2.248682E-01   8.839971E-04   3.801758E+00
 2.248059E-01   8.839004E-04   3.802588E+00
 2.247437E-01   8.838036E-04   3.803418E+00
 2.246814E-01   8.837069E-04   3.804248E+00
 2.246191E-01   8.836103E-04   3.805078E+00
 2.245569E-01   8.835136E-04   3.805908E+00
 2.244946E-01   8.834170E-04   3.806738E+00
 2.244324E-01   8.833205E-04   3.807568E+00
 2.243701E-01   8.832239E-04   3.808398E+00
 2.243079E-01   8.831274E-04   3.809229E+00
 2.242456E-01   8.830309E-04   3.810059E+00
 2.241833E-01   8.829345E-04   3.810889E+00
 2.241211E-01   8.828380E-04   3.811719E+00
 2.240588E-01   8.827417E-04   3.812549E+00
 2.239966E-01   8.826453E-04   3.813379E+00
 2.239343E-01   8.825490E-04   3.814209E+00
 2.238721E-01   8.824527E-04   3.815039E+00
 2.238098E-01   8.823564E-04   3.815869E+00
 2.237476E-01   8.822602E-04   3.816699E+00
 2.236853E-01   8.821640E-04   3.817529E+00
 2.236230E-01   8.820678E-04   3.818359E+00
 2.235608E-01   8.819717E-04   3.819189E+00
 2.234985E-01   8.818756E-04   3.820020E+00
 2.234363E-01   8.817795E-04   3.820850E+00
 2.233740E-01   8.816835E-04   3.821680E+00
 2.233118E-01   8.815875E-04   3.822510E+00
 2.232495E-01   8.814915E-04   3.823340E+00
 2.231873E-01   8.813955E-04   3.824170E+00
 2.231250E-01   8.812996E-04   3.825000E+00
 2.230627E-01   8.812037E-04   3.825830E+00
 2.230005E-01   8.811079E-04   3.826660E+00
 2.229382E-01   8.810121E-04   3.827490E+00
 2.228760E-01   8.809163E-04   3.828320E+00
 2.228137E-01   8.808205E-04   3.829150E+00
 2.227515E-01   8.807248E-04   3.829980E+00
 2.226892E-01   8.806291E-04   3.830811E+00
 2.226270E-01   8.805334E-04   3.831641E+00
 2.225647E-01   8.804378E-04   3.832471E+00
 2.225024E-01   8.803422E-04   3.833301E+00
 2.224402E-01   8.802466E-04   3.834131E+00
 2.223779E-01   8.801511E-04   3.834961E+00
 2.223157E-01   8.800555E-04   3.835791E+00
 2.222534E-01   8.799601E-04   3.836621E+00
 2.221912E-01   8.798646E-04   3.837451E+00
 2.221289E-01   8.797692E-04   3.838281E+00
 2.220667E-01   8.796738E-04   3.839111E+00
 2.220044E-01   8.795784E-04   3.839941E+00
 2.219421E-01   8.794831E-04   3.840771E+00
 2.218799E-01   8.793878E-04   3.841602E+00
 2.218176E-01   8.792926E-04   3.842432E+00
 2.217554E-01   8.791973E-04   3.843262E+00
 2.216931E-01   8.791021E-04   3.844092E+00
 2.216309E-01   8.790070E-04   3.844922E+00
 2.215686E-01   8.789118E-04   3.845752E+00
 2.215063E-01   8.788167E-04   3.846582E+00
 2.214441E-01   8.787216E-04   3.847412E+00
 2.213818E-01   8.786266E-04   3.848242E+00
 2.213196E-01   8.785316E-04   3.849072E+00
 2.212573E-01   8.784366E-04   3.849902E+00
 2.211951E-01   8.783416E-04   3.850732E+00
 2.211328E-01   8.782467E-04   3.851562E+00
 2.210706E-01   8.781518E-04   3.852393E+00
 2.210083E-01   8.780569E-04   3.853223E+00
 2.209460E-01   8.779621E-04   3.854053E+00
 2.208838E-01   8.778673E-04   3.854883E+00
 2.208215E-01   8.777725E-04   3.855713E+00
 2.207593E-01   8.776778E-04   3.856543E+00
 2.206970E-01   8.775831E-04   3.857373E+00
 2.206348E-01   8.774884E-04   3.858203E+00
 2.205725E-01   8.773937E-04   3.859033E+00
 2.205103E-01   8.772991E-04   3.859863E+00
 2.204480E-01   8.772045E-04   3.860693E+00
 2.203857E-01   8.771100E-04   3.861523E+00
 2.203235E-01   8.770154E-04   3.862354E+00
 2.202612E-01   8.769209E-04   3.863184E+00
 2.201990E-01   8.768265E-04   3.864014E+00
 2.201367E-01   8.767320E-04   3.864844E+00
 2.200745E-01   8.766376E-04   3.865674E+00
 2.200122E-01   8.765433E-04   3.866504E+00
 2.199500E-01   8.764489E-04   3.867334E+00
 2.198877E-01   8.763546E-04   3.868164E+00
 2.198254E-01   8.762603E-04   3.868994E+00
 2.197632E-01   8.761661E-04   3.869824E+00
 2.197009E-01   8.760718E-04   3.870654E+00
 2.196387E-01   8.759776E-04   3.871484E+00
 2.195764E-01   8.758835E-04   3.872314E+00
 2.195142E-01   8.757893E-04   3.873145E+00
 2.194519E-01   8.756952E-04   3.873975E+00
 2.193896E-01   8.756012E-04   3.874805E+00
 2.193274E-01   8.755071E-04   3.875635E+00
 2.192651E-01   8.754131E-04   3.876465E+00
 2.192029E-01   8.753191E-04   3.877295E+00
 2.191406E-01   8.752252E-04   3.878125E+00
 2.190784E-01   8.751313E-04   3.878955E+00
 2.190161E-01   8.750374E-04   3.879785E+00
 2.189539E-01   8.749435E-04   3.880615E+00
 2.188916E-01   8.748497E-04   3.881445E+00
 2.188293E-01   8.747559E-04   3.882275E+00
 2.187671E-01   8.746621E-04   3.883105E+00
 2.187048E-01   8.745684E-04   3.883936E+00
 2.186426E-01   8.744747E-04   3.884766E+00
 2.185803E-01   8.743810E-04   3.885596E+00
 2.185181E-01   8.742873E-04   3.886426E+00
 2.184558E-01   8.741937E-04   3.887256E+00
 2.183936E-01   8.741001E-04   3.888086E+00
 2.183313E-01   8.740065E-04   3.888916E+00
 2.182690E-01   8.739130E-04   3.889746E+00
 2.182068E-01   8.738195E-04   3.890576E+00
 2.181445E-01   8.737260E-04   3.891406E+00
 2.180823E-01   8.736326E-04   3.892236E+00
 2.180200E-01   8.735392E-04   3.893066E+00
 2.179578E-01   8.734458E-04   3.893896E+00
 2.178955E-01   8.733525E-04   3.894727E+00
 2.178333E-01   8.732591E-04   3.895557E+00
 2.177710E-01   8.731658E-04   3.896387E+00
 2.177087E-01   8.730726E-04   3.897217E+00
 2.176465E-01   8.729793E-04   3.898047E+00
 2.175842E-01   8.728861E-04   3.898877E+00
 2.175220E-01   8.727930E-04   3.899707E+00
 2.174597E-01   8.726998E-04   3.900537E+00
 2.173975E-01   8.726067E-04   3.901367E+00
 2.173352E-01   8.725136E-04   3.902197E+00
 2.172729E-01   8.724206E-04   3.903027E+00
 2.172107E-01   8.723276E-04   3.903857E+00
 2.171484E-01   8.722346E-04   3.904687E+00
 2.170862E-01   8.721416E-04   3.905518E+00
 2.170239E-01   8.720487E-04   3.906348E+00
 2.169617E-01   8.719558E-04   3.907178E+00
 2.168994E-01   8.718629E-04   3.908008E+00
 2.168372E-01   8.717700E-04   3.908838E+00
 2.167749E-01   8.716772E-04   3.909668E+00
 2.167126E-01   8.715844E-04   3.910498E+00
 2.166504E-01   8.714917E-04   3.911328E+00
 2.165881E-01   8.713989E-04   3.912158E+00
 2.165259E-01   8.713062E-04   3.912988E+00
 2.164636E-01   8.712136E-04   3.913818E+00
 2.164014E-01   8.711209E-04   3.914648E+00
 2.163391E-01   8.710283E-04   3.915479E+00
 2.162769E-01   8.709357E-04   3.916309E+00
 2.162146E-01   8.708432E-04   3.917139E+00
 2.161523E-01   8.707507E-04   3.917969E+00
 2.160901E-01   8.706582E-04   3.918799E+00
 2.160278E-01   8.705657E-04   3.919629E+00
 2.159656E-01   8.704733E-04   3.920459E+00
 2.159033E-01   8.703809E-04   3.921289E+00
 2.158411E-01   8.702885E-04   3.922119E+00
 2.157788E-01   8.701961E-04   3.922949E+00
 2.157166E-01   8.701038E-04   3.923779E+00
 2.156543E-01   8.700115E-04   3.924609E+00
 2.155920E-01   8.699193E-04   3.925439E+00
 2.155298E-01   8.698270E-04   3.926270E+00
 2.154675E-01   8.697348E-04   3.927100E+00
 2.154053E-01   8.696427E-04   3.927930E+00
 2.153430E-01   8.695505E-04   3.928760E+00
 2.152808E-01   8.694584E-04   3.929590E+00
 2.152185E-01   8.693663E-04   3.930420E+00
 2.151562E-01   8.692743E-04   3.931250E+00
 2.150940E-01   8.691823E-04   3.932080E+00
 2.150317E-01   8.690903E-04   3.932910E+00
 2.149695E-01   8.689983E-04   3.933740E+00
 2.149072E-01   8.689064E-04   3.934570E+00
 2.148450E-01   8.688144E-04   3.935400E+00
 2.147827E-01   8.687226E-04   3.936230E+00
 2.147205E-01   8.686307E-04   3.937061E+00
 2.146582E-01   8.685389E-04   3.937891E+00
 2.145959E-01   8.684471E-04   3.938721E+00
 2.145337E-01   8.683553E-04   3.939551E+00
 2.144714E-01   8.682636E-04   3.940381E+00
 2.144092E-01   8.681719E-04   3.941211E+00
 2.143469E-01   8.680802E-04   3.942041E+00
 2.142847E-01   8.679886E-04   3.942871E+00
 2.142224E-01   8.678969E-04   3.943701E+00
 2.141602E-01   8.678054E-04   3.944531E+00
 2.140979E-01   8.677138E-04   3.945361E+00
 2.140356E-01   8.676223E-04   3.946191E+00
 2.139734E-01   8.675308E-04   3.947021E+00
 2.139111E-01   8.674393E-04   3.947852E+00
 2.138489E-01   8.673478E-04   3.948682E+00
 2.137866E-01   8.672564E-04   3.949512E+00
 2.137244E-01   8.671650E-04   3.950342E+00
 2.136621E-01   8.670737E-04   3.951172E+00
 2.135999E-01   8.669823E-04   3.952002E+00
 2.135376E-01   8.668910E-04   3.952832E+00
 2.134753E-01   8.667998E-04   3.953662E+00
 2.134131E-01   8.667085E-04   3.954492E+00
 2.133508E-01   8.666173E-04   3.955322E+00
 2.132886E-01   8.665261E-04   3.956152E+00
 2.132263E-01   8.664350E-04   3.956982E+00
 2.131641E-01   8.663438E-04   3.957812E+00
 2.131018E-01   8.662527E-04   3.958643E+00
 2.130396E-01   8.661617E-04   3.959473E+00
 2.129773E-01   8.660706E-04   3.960303E+00
 2.129150E-01   8.659796E-04   3.961133E+00
 2.128528E-01   8.658886E-04   3.961963E+00
 2.127905E-01   8.657977E-04   3.962793E+00
 2.127283E-01   8.657067E-04   3.963623E+00
 2.126660E-01   8.656158E-04   3.964453E+00
 2.126038E-01   8.655249E-04   3.965283E+00
 2.125415E-01   8.654341E-04   3.966113E+00
 2.124792E-01   8.653433E-04   3.966943E+00
 2.124170E-01   8.652525E-04   3.967773E+00
 2.123547E-01   8.651617E-04   3.968604E+00
 2.122925E-01   8.650710E-04   3.969434E+00
 2.122302E-01   8.649803E-04   3.970264E+00
 2.121680E-01   8.648896E-04   3.971094E+00
 2.121057E-01   8.647990E-04   3.971924E+00
 2.120435E-01   8.647084E-04   3.972754E+00
 2.119812E-01   8.646178E-04   3.973584E+00
 2.119189E-01   8.645272E-04   3.974414E+00
 2.118567E-01   8.644367E-04   3.975244E+00
 2.117944E-01   8.643462E-04   3.976074E+00
 2.117322E-01   8.642557E-04   3.976904E+00
 2.116699E-01   8.641653E-04   3.977734E+00
 2.116077E-01   8.640748E-04   3.978564E+00
 2.115454E-01   8.639845E-04   3.979395E+00
 2.114832E-01   8.638941E-04   3.980225E+00
 2.114209E-01   8.638038E-04   3.981055E+00
 2.113586E-01   8.637135E-04   3.981885E+00
 2.112964E-01   8.636232E-04   3.982715E+00
 2.112341E-01   8.635329E-04   3.983545E+00
 2.111719E-01   8.634427E-04   3.984375E+00
 2.111096E-01   8.633525E-04   3.985205E+00
 2.110474E-01   8.632623E-04   3.986035E+00
 2.109851E-01   8.631722E-04   3.986865E+00
 2.109229E-01   8.630821E-04   3.987695E+00
 2.108606E-01   8.629920E-04   3.988525E+00
 2.107983E-01   8.629020E-04   3.989355E+00
 2.107361E-01   8.628119E-04   3.990186E+00
 2.106738E-01   8.627219E-04   3.991016E+00
 2.106116E-01   8.626320E-04   3.991846E+00
 2.105493E-01   8.625420E-04   3.992676E+00
 2.104871E-01   8.624521E-04   3.993506E+00
 2.104248E-01   8.623622E-04   3.994336E+00
 2.103625E-01   8.622724E-04   3.995166E+00
 2.103003E-01   8.621826E-04   3.995996E+00
 2.102380E-01   8.620928E-04   3.996826E+00
 2.101758E-01   8.620030E-04   3.997656E+00
 2.101135E-01   8.619132E-04   3.998486E+00
 2.100513E-01   8.618235E-04   3.999316E+00
 2.099890E-01   8.617338E-04   4.000146E+00
 2.099268E-01   8.616442E-04   4.000977E+00
 2.098645E-01   8.615545E-04   4.001807E+00
 2.098022E-01   8.614649E-04   4.002637E+00
 2.097400E-01   8.613754E-04   4.003467E+00
 2.096777E-01   8.612858E-04   4.004297E+00
 2.096155E-01   8.611963E-04   4.005127E+00
 2.095532E-01   8.611068E-04   4.005957E+00
 2.094910E-01   8.610173E-04   4.006787E+00
 2.094287E-01   8.609279E-04   4.007617E+00
 2.093665E-01   8.608385E-04   4.008447E+00
 2.093042E-01   8.607491E-04   4.009277E+00
 2.092419E-01   8.606597E-04   4.010107E+00
 2.091797E-01   8.605704E-04   4.010937E+00
 2.091174E-01   8.604811E-04   4.011768E+00
 2.090552E-01   8.603918E-04   4.012598E+00
 2.089929E-01   8.603026E-04   4.013428E+00
 2.089307E-01   8.602134E-04   4.014258E+00
 2.088684E-01   8.601242E-04   4.015088E+00
 2.088062E-01   8.600350E-04   4.015918E+00
 2.087439E-01   8.599459E-04   4.016748E+00
 2.086816E-01   8.598568E-04   4.017578E+00
 2.086194E-01   8.597677E-04   4.018408E+00
 2.085571E-01   8.596786E-04   4.019238E+00
 2.084949E-01   8.595896E-04   4.020068E+00
 2.084326E-01   8.595006E-04   4.020898E+00
 2.083704E-01   8.594117E-04   4.021729E+00
 2.083081E-01   8.593227E-04   4.022559E+00
 2.082458E-01   8.592338E-04   4.023389E+00
 2.081836E-01   8.591449E-04   4.024219E+00
 2.081213E-01   8.590560E-04   4.025049E+00
 2.080591E-01   8.589672E-04   4.025879E+00
 2.079968E-01   8.588784E-04   4.026709E+00
 2.079346E-01   8.587896E-04   4.027539E+00
 2.078723E-01   8.587009E-04   4.028369E+00
 2.078101E-01   8.586122E-04   4.029199E+00
 2.077478E-01   8.585235E-04   4.030029E+00
 2.076855E-01   8.584348E-04   4.030859E+00
 2.076233E-01   8.583462E-04   4.031689E+00
 2.075610E-01   8.582575E-04   4.032520E+00
 2.074988E-01   8.581690E-04   4.033350E+00
 2.074365E-01   8.580804E-04   4.034180E+00
 2.073743E-01   8.579919E-04   4.035010E+00
 2.073120E-01   8.579034E-04   4.035840E+00
 2.072498E-01   8.578149E-04   4.036670E+00
 2.071875E-01   8.577264E-04   4.037500E+00
 2.071252E-01   8.576380E-04   4.038330E+00
 2.070630E-01   8.575496E-04   4.039160E+00
 2.070007E-01   8.574613E-04   4.039990E+00
 2.069385E-01   8.573729E-04   4.040820E+00
 2.068762E-01   8.572846E-04   4.041650E+00
 2.068140E-01   8.571963E-04   4.042480E+00
 2.067517E-01   8.571081E-04   4.043311E+00
 2.066895E-01   8.570198E-04   4.044141E+00
 2.066272E-01   8.569316E-04   4.044971E+00
 2.065649E-01   8.568434E-04   4.045801E+00
 2.065027E-01   8.567553E-04   4.046631E+00
 2.064404E-01   8.566672E-04   4.047461E+00
 2.063782E-01   8.565791E-04   4.048291E+00
 2.063159E-01   8.564910E-04   4.049121E+00
 2.062537E-01   8.564030E-04   4.049951E+00
 2.061914E-01   8.563149E-04   4.050781E+00
 2.061292E-01   8.562269E-04   4.051611E+00
 2.060669E-01   8.561390E-04   4.052441E+00
 2.060046E-01   8.560511E-04   4.053271E+00
 2.059424E-01   8.559631E-04   4.054102E+00
 2.058801E-01   8.558753E-04   4.054932E+00
 2.058179E-01   8.557874E-04   4.055762E+00
 2.057556E-01   8.556996E-04   4.056592E+00
 2.056934E-01   8.556118E-04   4.057422E+00
 2.056311E-01   8.555240E-04   4.058252E+00
 2.055688E-01   8.554363E-04   4.059082E+00
 2.055066E-01   8.553485E-04   4.059912E+00
 2.054443E-01   8.552608E-04   4.060742E+00
 2.053821E-01   8.551732E-04   4.061572E+00
 2.053198E-01   8.550855E-04   4.062402E+00
 2.052576E-01   8.549979E-04   4.063232E+00
 2.051953E-01   8.549103E-04   4.064062E+00
 2.051331E-01   8.548228E-04   4.064893E+00
 2.050708E-01   8.547353E-04   4.065723E+00
 2.050085E-01   8.546477E-04   4.066553E+00
 2.049463E-01   8.545603E-04   4.067383E+00
 2.048840E-01   8.544728E-04   4.068213E+00
 2.048218E-01   8.543854E-04   4.069043E+00
 2.047595E-01   8.542980E-04   4.069873E+00
 2.046973E-01   8.542106E-04   4.070703E+00
 2.046350E-01   8.541233E-04   4.071533E+00
 2.045728E-01   8.540360E-04   4.072363E+00
 2.045105E-01   8.539487E-04   4.073193E+00
 2.044482E-01   8.538614E-04   4.074023E+00
 2.043860E-01   8.537742E-04   4.074854E+00
 2.043237E-01   8.536869E-04   4.075684E+00
 2.042615E-01   8.535998E-04   4.076514E+00
 2.041992E-01   8.535126E-04   4.077344E+00
 2.041370E-01   8.534255E-04   4.078174E+00
 2.040747E-01   8.533384E-04   4.079004E+00
 2.040125E-01   8.532513E-04   4.079834E+00
 2.039502E-01   8.531642E-04   4.080664E+00
 2.038879E-01   8.530772E-04   4.081494E+00
 2.038257E-01   8.529902E-04   4.082324E+00
 2.037634E-01   8.529032E-04   4.083154E+00
 2.037012E-01   8.528163E-04   4.083984E+00
 2.036389E-01   8.527294E-04   4.084814E+00
 2.035767E-01   8.526425E-04   4.085645E+00
 2.035144E-01   8.525556E-04   4.086475E+00
 2.034521E-01   8.524687E-04   4.087305E+00
 2.033899E-01   8.523819E-04   4.088135E+00
 2.033276E-01   8.522951E-04   4.088965E+00
 2.032654E-01   8.522084E-04   4.089795E+00
 2.032031E-01   8.521216E-04   4.090625E+00
 2.031409E-01   8.520349E-04   4.091455E+00
 2.030786E-01   8.519482E-04   4.092285E+00
 2.030164E-01   8.518616E-04   4.093115E+00
 2.029541E-01   8.517750E-04   4.093945E+00
 2.028918E-01   8.516884E-04   4.094775E+00
 2.028296E-01   8.516018E-04   4.095605E+00
 2.027673E-01   8.515152E-04   4.096436E+00
 2.027051E-01   8.514287E-04   4.097266E+00
 2.026428E-01   8.513422E-04   4.098096E+00
 2.025806E-01   8.512557E-04   4.098926E+00
 2.025183E-01   8.511693E-04   4.099756E+00
 2.024561E-01   8.510828E-04   4.100586E+00
 2.023938E-01   8.509965E-04   4.101416E+00
 2.023315E-01   8.509101E-04   4.102246E+00
 2.022693E-01   8.508237E-04   4.103076E+00
 2.022070E-01   8.507374E-04   4.103906E+00
 2.021448E-01   8.506511E-04   4.104736E+00
 2.020825E-01   8.505649E-04   4.105566E+00
 2.020203E-01   8.504786E-04   4.106396E+00
 2.019580E-01   8.503924E-04   4.107227E+00
 2.018958E-01   8.503062E-04   4.108057E+00
 2.018335E-01   8.502201E-04   4.108887E+00
 2.017712E-01   8.501339E-04   4.109717E+00
 2.017090E-01   8.500478E-04   4.110547E+00
 2.016467E-01   8.499617E-04   4.111377E+00
 2.015845E-01   8.498757E-04   4.112207E+00
 2.015222E-01   8.497897E-04   4.113037E+00
 2.014600E-01   8.497036E-04   4.113867E+00
 2.013977E-01   8.496177E-04   4.114697E+00
 2.013354E-01   8.495317E-04   4.115527E+00
 2.012732E-01   8.494458E-04   4.116357E+00
 2.012109E-01   8.493599E-04   4.117187E+00
 2.011487E-01   8.492740E-04   4.118018E+00
 2.010864E-01   8.491882E-04   4.118848E+00
 2.010242E-01   8.491023E-04   4.119678E+00
 2.009619E-01   8.490165E-04   4.120508E+00
 2.008997E-01   8.489308E-04   4.121338E+00
 2.008374E-01   8.488450E-04   4.122168E+00
 2.007751E-01   8.487593E-04   4.122998E+00
 2.007129E-01   8.486736E-04   4.123828E+00
 2.006506E-01   8.485879E-04   4.124658E+00
 2.005884E-01   8.485023E-04   4.125488E+00
 2.005261E-01   8.484167E-04   4.126318E+00
 2.004639E-01   8.483311E-04   4.127148E+00
 2.004016E-01   8.482455E-04   4.127979E+00
 2.003394E-01   8.481600E-04   4.128809E+00
 2.002771E-01   8.480745E-04   4.129639E+00
 2.002148E-01   8.479890E-04   4.130469E+00
 2.001526E-01   8.479035E-04   4.131299E+00
 2.000903E-01   8.478181E-04   4.132129E+00
 2.000281E-01   8.477327E-04   4.132959E+00
 1.999658E-01   8.476473E-04   4.133789E+00
 1.999036E-01   8.475619E-04   4.134619E+00
 1.998413E-01   8.474766E-04   4.135449E+00
 1.997791E-01   8.473913E-04   4.136279E+00
 1.997168E-01   8.473060E-04   4.137109E+00
 1.996545E-01   8.472207E-04   4.137939E+00
 1.995923E-01   8.471355E-04   4.138770E+00
 1.995300E-01   8.470503E-04   4.139600E+00
 1.994678E-01   8.469651E-04   4.140430E+00
 1.994055E-01   8.468799E-04   4.141260E+00
 1.993433E-01   8.467948E-04   4.142090E+00
 1.992810E-01   8.467097E-04   4.142920E+00
 1.992187E-01   8.466246E-04   4.143750E+00
 1.991565E-01   8.465396E-04   4.144580E+00
 1.990942E-01   8.464545E-04   4.145410E+00
 1.990320E-01   8.463695E-04   4.146240E+00
 1.989697E-01   8.462846E-04   4.147070E+00
 1.989075E-01   8.461996E-04   4.147900E+00
 1.988452E-01   8.461147E-04   4.148730E+00
 1.987830E-01   8.460298E-04   4.149561E+00
 1.987207E-01   8.459449E-04   4.150391E+00
 1.986584E-01   8.458600E-04   4.151221E+00
 1.985962E-01   8.457752E-04   4.152051E+00
 1.985339E-01   8.456904E-04   4.152881E+00
 1.984717E-01   8.456056E-04   4.153711E+00
 1.984094E-01   8.455209E-04   4.154541E+00
 1.983472E-01   8.454362E-04   4.155371E+00
 1.982849E-01   8.453515E-04   4.156201E+00
 1.982227E-01   8.452668E-04   4.157031E+00
 1.981604E-01   8.451821E-04   4.157861E+00
 1.980981E-01   8.450975E-04   4.158691E+00
 1.980359E-01   8.450129E-04   4.159521E+00
 1.979736E-01   8.449283E-04   4.160352E+00
 1.979114E-01   8.448438E-04   4.161182E+00
 1.978491E-01   8.447593E-04   4.162012E+00
 1.977869E-01   8.446748E-04   4.162842E+00
 1.977246E-01   8.445903E-04   4.163672E+00
 1.976624E-01   8.445058E-04   4.164502E+00
 1.976001E-01   8.444214E-04   4.165332E+00
 1.975378E-01   8.443370E-04   4.166162E+00
 1.974756E-01   8.442527E-04   4.166992E+00
 1.974133E-01   8.441683E-04   4.167822E+00
 1.973511E-01   8.440840E-04   4.168652E+00
 1.972888E-01   8.439997E-04   4.169482E+00
 1.972266E-01   8.439154E-04   4.170312E+00
 1.971643E-01   8.438312E-04   4.171143E+00
 1.971021E-01   8.437469E-04   4.171973E+00
 1.970398E-01   8.436627E-04   4.172803E+00
 1.969775E-01   8.435786E-04   4.173633E+00
 1.969153E-01   8.434944E-04   4.174463E+00
 1.968530E-01   8.434103E-04   4.175293E+00
 1.967908E-01   8.433262E-04   4.176123E+00
 1.967285E-01   8.432421E-04   4.176953E+00
 1.966663E-01   8.431581E-04   4.177783E+00
 1.966040E-01   8.430741E-04   4.178613E+00
 1.965417E-01   8.429901E-04   4.179443E+00
 1.964795E-01   8.429061E-04   4.180273E+00
 1.964172E-01   8.428221E-04   4.181104E+00
 1.963550E-01   8.427382E-04   4.181934E+00
 1.962927E-01   8.426543E-04   4.182764E+00
 1.962305E-01   8.425705E-04   4.183594E+00
 1.961682E-01   8.424866E-04   4.184424E+00
 1.961060E-01   8.424028E-04   4.185254E+00
 1.960437E-01   8.423190E-04   4.186084E+00
 1.959814E-01   8.422352E-04   4.186914E+00
 1.959192E-01   8.421515E-04   4.187744E+00
 1.958569E-01   8.420677E-04   4.188574E+00
 1.957947E-01   8.419840E-04   4.189404E+00
 1.957324E-01   8.419004E-04   4.190234E+00
 1.956702E-01   8.418167E-04   4.191064E+00
 1.956079E-01   8.417331E-04   4.191895E+00
 1.955457E-01   8.416495E-04   4.192725E+00
 1.954834E-01   8.415659E-04   4.193555E+00
 1.954211E-01   8.414823E-04   4.194385E+00
 1.953589E-01   8.413988E-04   4.195215E+00
 1.952966E-01   8.413153E-04   4.196045E+00
 1.952344E-01   8.412318E-04   4.196875E+00
 1.951721E-01   8.411484E-04   4.197705E+00
 1.951099E-01   8.410650E-04   4.198535E+00
 1.950476E-01   8.409816E-04   4.199365E+00
 1.949854E-01   8.408982E-04   4.200195E+00
 1.949231E-01   8.408148E-04   4.201025E+00
 1.948608E-01   8.407315E-04   4.201855E+00
 1.947986E-01   8.406482E-04   4.202686E+00
 1.947363E-01   8.405649E-04   4.203516E+00
 1.946741E-01   8.404816E-04   4.204346E+00
 1.946118E-01   8.403984E-04   4.205176E+00
 1.945496E-01   8.403152E-04   4.206006E+00
 1.944873E-01   8.402320E-04   4.206836E+00
 1.944250E-01   8.401489E-04   4.207666E+00
 1.943628E-01   8.400657E-04   4.208496E+00
 1.943005E-01   8.399826E-04   4.209326E+00
 1.942383E-01   8.398995E-04   4.210156E+00
 1.941760E-01   8.398165E-04   4.210986E+00
 1.941138E-01   8.397334E-04   4.211816E+00
 1.940515E-01   8.396504E-04   4.212646E+00
 1.939893E-01   8.395674E-04   4.213477E+00
 1.939270E-01   8.394845E-04   4.214307E+00
 1.938647E-01   8.394015E-04   4.215137E+00
 1.938025E-01   8.393186E-04   4.215967E+00
 1.937402E-01   8.392357E-04   4.216797E+00
 1.936780E-01   8.391529E-04   4.217627E+00
 1.936157E-01   8.390700E-04   4.218457E+00
 1.935535E-01   8.389872E-04   4.219287E+00
 1.934912E-01   8.389044E-04   4.220117E+00
 1.934290E-01   8.388216E-04   4.220947E+00
 1.933667E-01   8.387389E-04   4.221777E+00
 1.933044E-01   8.386562E-04   4.222607E+00
 1.932422E-01   8.385735E-04   4.223437E+00
 1.931799E-01   8.384908E-04   4.224268E+00
 1.931177E-01   8.384081E-04   4.225098E+00
 1.930554E-01   8.383255E-04   4.225928E+00
 1.929932E-01   8.382429E-04   4.226758E+00
 1.929309E-01   8.381603E-04   4.227588E+00
 1.928687E-01   8.380778E-04   4.228418E+00
 1.928064E-01   8.379953E-04   4.229248E+00
 1.927441E-01   8.379128E-04   4.230078E+00
 1.926819E-01   8.378303E-04   4.230908E+00
 1.926196E-01   8.377478E-04   4.231738E+00
 1.925574E-01   8.376654E-04   4.232568E+00
 1.924951E-01   8.375830E-04   4.233398E+00
 1.924329E-01   8.375006E-04   4.234229E+00
 1.923706E-01   8.374183E-04   4.235059E+00
 1.923083E-01   8.373359E-04   4.235889E+00
 1.922461E-01   8.372536E-04   4.236719E+00
 1.921838E-01   8.371713E-04   4.237549E+00
 1.921216E-01   8.370891E-04   4.238379E+00
 1.920593E-01   8.370068E-04   4.239209E+00
