cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+04
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 3.664551E-01  -6.379777E-05   1.335449E-02
 3.663330E-01  -6.409692E-05   1.336670E-02
 3.662109E-01  -6.439745E-05   1.337891E-02
 3.660889E-01  -6.469937E-05   1.339111E-02
 3.659668E-01  -6.500268E-05   1.340332E-02
 3.658447E-01  -6.530740E-05   1.341553E-02
 3.657227E-01  -6.561352E-05   1.342773E-02
 3.656006E-01  -6.592105E-05   1.343994E-02
 3.654785E-01  -6.623000E-05   1.345215E-02
 3.653564E-01  -6.654038E-05   1.346436E-02
 3.652344E-01  -6.685218E-05   1.347656E-02
 3.651123E-01  -6.716543E-05   1.348877E-02
 3.649902E-01  -6.748012E-05   1.350098E-02
 3.648682E-01  -6.779626E-05   1.351318E-02
 3.647461E-01  -6.811385E-05   1.352539E-02
 3.646240E-01  -6.843291E-05   1.353760E-02
 3.645020E-01  -6.875344E-05   1.354980E-02
 3.643799E-01  -6.907545E-05   1.356201E-02
 3.642578E-01  -6.939894E-05   1.357422E-02
 3.641357E-01  -6.972392E-05   1.358643E-02
 3.640137E-01  -7.005040E-05   1.359863E-02
 3.638916E-01  -7.037838E-05   1.361084E-02
 3.637695E-01  -7.070786E-05   1.362305E-02
 3.636475E-01  -7.103887E-05   1.363525E-02
 3.635254E-01  -7.137140E-05   1.364746E-02
 3.634033E-01  -7.170546E-05   1.365967E-02
 3.632812E-01  -7.204105E-05   1.367187E-02
 3.631592E-01  -7.237819E-05   1.368408E-02
 3.630371E-01  -7.271688E-05   1.369629E-02
 3.629150E-01  -7.305712E-05   1.370850E-02
 3.627930E-01  -7.339893E-05   1.372070E-02
 3.626709E-01  -7.374231E-05   1.373291E-02
 3.625488E-01  -7.408727E-05   1.374512E-02
 3.624268E-01  -7.443381E-05   1.375732E-02
 3.623047E-01  -7.478195E-05   1.376953E-02
 3.621826E-01  -7.513168E-05   1.378174E-02
 3.620605E-01  -7.548302E-05   1.379395E-02
 3.619385E-01  -7.583598E-05   1.380615E-02
 3.618164E-01  -7.619055E-05   1.381836E-02
 3.616943E-01  -7.654675E-05   1.383057E-02
 3.615723E-01  -7.690459E-05   1.384277E-02
 3.614502E-01  -7.726407E-05   1.385498E-02
 3.613281E-01  -7.762519E-05   1.386719E-02
 3.612061E-01  -7.798798E-05   1.387939E-02
 3.610840E-01  -7.835242E-05   1.389160E-02
 3.609619E-01  -7.871854E-05   1.390381E-02
 3.608398E-01  -7.908633E-05   1.391602E-02
 3.607178E-01  -7.945582E-05   1.392822E-02
 3.605957E-01  -7.982699E-05   1.394043E-02
 3.604736E-01  -8.019987E-05   1.395264E-02
 3.603516E-01  -8.057445E-05   1.396484E-02
 3.602295E-01  -8.095075E-05   1.397705E-02
 3.601074E-01  -8.132877E-05   1.398926E-02
 3.599854E-01  -8.170852E-05   1.400146E-02
 3.598633E-01  -8.209001E-05   1.401367E-02
 3.597412E-01  -8.247324E-05   1.402588E-02
 3.596191E-01  -8.285823E-05   1.403809E-02
 3.594971E-01  -8.324498E-05   1.405029E-02
 3.593750E-01  -8.363350E-05   1.406250E-02
 3.592529E-01  -8.402380E-05   1.407471E-02
 3.591309E-01  -8.441588E-05   1.408691E-02
 3.590088E-01  -8.480975E-05   1.409912E-02
 3.588867E-01  -8.520542E-05   1.411133E-02
 3.587646E-01  -8.560290E-05   1.412354E-02
 3.586426E-01  -8.600220E-05   1.413574E-02
 3.585205E-01  -8.640332E-05   1.414795E-02
 3.583984E-01  -8.680627E-05   1.416016E-02
 3.582764E-01  -8.721106E-05   1.417236E-02
 3.581543E-01  -8.761770E-05   1.418457E-02
 3.580322E-01  -8.802620E-05   1.419678E-02
 3.579102E-01  -8.843656E-05   1.420898E-02
 3.577881E-01  -8.884879E-05   1.422119E-02
 3.576660E-01  -8.926290E-05   1.423340E-02
 3.575439E-01  -8.967890E-05   1.424561E-02
 3.574219E-01  -9.009679E-05   1.425781E-02
 3.572998E-01  -9.051659E-05   1.427002E-02
 3.571777E-01  -9.093830E-05   1.428223E-02
 3.570557E-01  -9.136194E-05   1.429443E-02
 3.569336E-01  -9.178750E-05   1.430664E-02
 3.568115E-01  -9.221501E-05   1.431885E-02
 3.566895E-01  -9.264445E-05   1.433105E-02
 3.565674E-01  -9.307586E-05   1.434326E-02
 3.564453E-01  -9.350923E-05   1.435547E-02
 3.563232E-01  -9.394456E-05   1.436768E-02
 3.562012E-01  -9.438188E-05   1.437988E-02
 3.560791E-01  -9.482119E-05   1.439209E-02
 3.559570E-01  -9.526250E-05   1.440430E-02
 3.558350E-01  -9.570581E-05   1.441650E-02
 3.557129E-01  -9.615114E-05   1.442871E-02
 3.555908E-01  -9.659849E-05   1.444092E-02
 3.554688E-01  -9.704787E-05   1.445312E-02
 3.553467E-01  -9.749930E-05   1.446533E-02
 3.552246E-01  -9.795277E-05   1.447754E-02
 3.551025E-01  -9.840830E-05   1.448975E-02
 3.549805E-01  -9.886591E-05   1.450195E-02
 3.548584E-01  -9.932558E-05   1.451416E-02
 3.547363E-01  -9.978735E-05   1.452637E-02
 3.546143E-01  -1.002512E-04   1.453857E-02
 3.544922E-01  -1.007172E-04   1.455078E-02
 3.543701E-01  -1.011852E-04   1.456299E-02
 3.542480E-01  -1.016554E-04   1.457520E-02
 3.541260E-01  -1.021278E-04   1.458740E-02
 3.540039E-01  -1.026022E-04   1.459961E-02
 3.538818E-01  -1.030788E-04   1.461182E-02
 3.537598E-01  -1.035576E-04   1.462402E-02
 3.536377E-01  -1.040386E-04   1.463623E-02
 3.535156E-01  -1.045217E-04   1.464844E-02
 3.533936E-01  -1.050070E-04   1.466064E-02
 3.532715E-01  -1.054945E-04   1.467285E-02
 3.531494E-01  -1.059842E-04   1.468506E-02
 3.530273E-01  -1.064761E-04   1.469727E-02
 3.529053E-01  -1.069702E-04   1.470947E-02
 3.527832E-01  -1.074666E-04   1.472168E-02
 3.526611E-01  -1.079652E-04   1.473389E-02
 3.525391E-01  -1.084661E-04   1.474609E-02
 3.524170E-01  -1.089692E-04   1.475830E-02
 3.522949E-01  -1.094746E-04   1.477051E-02
 3.521729E-01  -1.099823E-04   1.478271E-02
 3.520508E-01  -1.104923E-04   1.479492E-02
 3.519287E-01  -1.110046E-04   1.480713E-02
 3.518066E-01  -1.115192E-04   1.481934E-02
 3.516846E-01  -1.120361E-04   1.483154E-02
 3.515625E-01  -1.125553E-04   1.484375E-02
 3.514404E-01  -1.130769E-04   1.485596E-02
 3.513184E-01  -1.136008E-04   1.486816E-02
 3.511963E-01  -1.141271E-04   1.488037E-02
 3.510742E-01  -1.146558E-04   1.489258E-02
 3.509521E-01  -1.151868E-04   1.490479E-02
 3.508301E-01  -1.157202E-04   1.491699E-02
 3.507080E-01  -1.162560E-04   1.492920E-02
 3.505859E-01  -1.167943E-04   1.494141E-02
 3.504639E-01  -1.173349E-04   1.495361E-02
 3.503418E-01  -1.178780E-04   1.496582E-02
 3.502197E-01  -1.184236E-04   1.497803E-02
 3.500977E-01  -1.189715E-04   1.499023E-02
 3.499756E-01  -1.195220E-04   1.500244E-02
 3.498535E-01  -1.200749E-04   1.501465E-02
 3.497314E-01  -1.206303E-04   1.502686E-02
 3.496094E-01  -1.211882E-04   1.503906E-02
 3.494873E-01  -1.217486E-04   1.505127E-02
 3.493652E-01  -1.223115E-04   1.506348E-02
 3.492432E-01  -1.228769E-04   1.507568E-02
 3.491211E-01  -1.234449E-04   1.508789E-02
 3.489990E-01  -1.240154E-04   1.510010E-02
 3.488770E-01  -1.245884E-04   1.511230E-02
 3.487549E-01  -1.251641E-04   1.512451E-02
 3.486328E-01  -1.257423E-04   1.513672E-02
 3.485107E-01  -1.263231E-04   1.514893E-02
 3.483887E-01  -1.269065E-04   1.516113E-02
 3.482666E-01  -1.274925E-04   1.517334E-02
 3.481445E-01  -1.280811E-04   1.518555E-02
 3.480225E-01  -1.286724E-04   1.519775E-02
 3.479004E-01  -1.292663E-04   1.520996E-02
 3.477783E-01  -1.298628E-04   1.522217E-02
 3.476562E-01  -1.304620E-04   1.523437E-02
 3.475342E-01  -1.310639E-04   1.524658E-02
 3.474121E-01  -1.316685E-04   1.525879E-02
 3.472900E-01  -1.322758E-04   1.527100E-02
 3.471680E-01  -1.328858E-04   1.528320E-02
 3.470459E-01  -1.334985E-04   1.529541E-02
 3.469238E-01  -1.341139E-04   1.530762E-02
 3.468018E-01  -1.347321E-04   1.531982E-02
 3.466797E-01  -1.353531E-04   1.533203E-02
 3.465576E-01  -1.359768E-04   1.534424E-02
 3.464355E-01  -1.366033E-04   1.535645E-02
 3.463135E-01  -1.372325E-04   1.536865E-02
 3.461914E-01  -1.378646E-04   1.538086E-02
 3.460693E-01  -1.384995E-04   1.539307E-02
 3.459473E-01  -1.391372E-04   1.540527E-02
 3.458252E-01  -1.397777E-04   1.541748E-02
 3.457031E-01  -1.404211E-04   1.542969E-02
 3.455811E-01  -1.410674E-04   1.544189E-02
 3.454590E-01  -1.417165E-04   1.545410E-02
 3.453369E-01  -1.423685E-04   1.546631E-02
 3.452148E-01  -1.430234E-04   1.547852E-02
 3.450928E-01  -1.436812E-04   1.549072E-02
 3.449707E-01  -1.443419E-04   1.550293E-02
 3.448486E-01  -1.450055E-04   1.551514E-02
 3.447266E-01  -1.456721E-04   1.552734E-02
 3.446045E-01  -1.463417E-04   1.553955E-02
 3.444824E-01  -1.470142E-04   1.555176E-02
 3.443604E-01  -1.476896E-04   1.556396E-02
 3.442383E-01  -1.483681E-04   1.557617E-02
 3.441162E-01  -1.490496E-04   1.558838E-02
 3.439941E-01  -1.497341E-04   1.560059E-02
 3.438721E-01  -1.504216E-04   1.561279E-02
 3.437500E-01  -1.511121E-04   1.562500E-02
 3.436279E-01  -1.518057E-04   1.563721E-02
 3.435059E-01  -1.525024E-04   1.564941E-02
 3.433838E-01  -1.532021E-04   1.566162E-02
 3.432617E-01  -1.539050E-04   1.567383E-02
 3.431396E-01  -1.546109E-04   1.568604E-02
 3.430176E-01  -1.553199E-04   1.569824E-02
 3.428955E-01  -1.560321E-04   1.571045E-02
 3.427734E-01  -1.567474E-04   1.572266E-02
 3.426514E-01  -1.574659E-04   1.573486E-02
 3.425293E-01  -1.581875E-04   1.574707E-02
 3.424072E-01  -1.589123E-04   1.575928E-02
 3.422852E-01  -1.596403E-04   1.577148E-02
 3.421631E-01  -1.603715E-04   1.578369E-02
 3.420410E-01  -1.611059E-04   1.579590E-02
 3.419189E-01  -1.618435E-04   1.580811E-02
 3.417969E-01  -1.625844E-04   1.582031E-02
 3.416748E-01  -1.633285E-04   1.583252E-02
 3.415527E-01  -1.640759E-04   1.584473E-02
 3.414307E-01  -1.648265E-04   1.585693E-02
 3.413086E-01  -1.655805E-04   1.586914E-02
 3.411865E-01  -1.663378E-04   1.588135E-02
 3.410645E-01  -1.670984E-04   1.589355E-02
 3.409424E-01  -1.678623E-04   1.590576E-02
 3.408203E-01  -1.686295E-04   1.591797E-02
 3.406982E-01  -1.694002E-04   1.593018E-02
 3.405762E-01  -1.701742E-04   1.594238E-02
 3.404541E-01  -1.709515E-04   1.595459E-02
 3.403320E-01  -1.717323E-04   1.596680E-02
 3.402100E-01  -1.725165E-04   1.597900E-02
 3.400879E-01  -1.733041E-04   1.599121E-02
 3.399658E-01  -1.740952E-04   1.600342E-02
 3.398438E-01  -1.748897E-04   1.601562E-02
 3.397217E-01  -1.756877E-04   1.602783E-02
 3.395996E-01  -1.764891E-04   1.604004E-02
 3.394775E-01  -1.772941E-04   1.605225E-02
 3.393555E-01  -1.781025E-04   1.606445E-02
 3.392334E-01  -1.789145E-04   1.607666E-02
 3.391113E-01  -1.797300E-04   1.608887E-02
 3.389893E-01  -1.805491E-04   1.610107E-02
 3.388672E-01  -1.813717E-04   1.611328E-02
 3.387451E-01  -1.821979E-04   1.612549E-02
 3.386230E-01  -1.830277E-04   1.613770E-02
 3.385010E-01  -1.838611E-04   1.614990E-02
 3.383789E-01  -1.846981E-04   1.616211E-02
 3.382568E-01  -1.855387E-04   1.617432E-02
 3.381348E-01  -1.863830E-04   1.618652E-02
 3.380127E-01  -1.872310E-04   1.619873E-02
 3.378906E-01  -1.880826E-04   1.621094E-02
 3.377686E-01  -1.889379E-04   1.622314E-02
 3.376465E-01  -1.897969E-04   1.623535E-02
 3.375244E-01  -1.906597E-04   1.624756E-02
 3.374023E-01  -1.915261E-04   1.625977E-02
 3.372803E-01  -1.923963E-04   1.627197E-02
 3.371582E-01  -1.932703E-04   1.628418E-02
 3.370361E-01  -1.941481E-04   1.629639E-02
 3.369141E-01  -1.950296E-04   1.630859E-02
 3.367920E-01  -1.959150E-04   1.632080E-02
 3.366699E-01  -1.968041E-04   1.633301E-02
 3.365479E-01  -1.976971E-04   1.634521E-02
 3.364258E-01  -1.985940E-04   1.635742E-02
 3.363037E-01  -1.994947E-04   1.636963E-02
 3.361816E-01  -2.003993E-04   1.638184E-02
 3.360596E-01  -2.013078E-04   1.639404E-02
 3.359375E-01  -2.022202E-04   1.640625E-02
 3.358154E-01  -2.031365E-04   1.641846E-02
 3.356934E-01  -2.040567E-04   1.643066E-02
 3.355713E-01  -2.049809E-04   1.644287E-02
 3.354492E-01  -2.059091E-04   1.645508E-02
 3.353271E-01  -2.068413E-04   1.646729E-02
 3.352051E-01  -2.077774E-04   1.647949E-02
 3.350830E-01  -2.087176E-04   1.649170E-02
 3.349609E-01  -2.096618E-04   1.650391E-02
 3.348389E-01  -2.106100E-04   1.651611E-02
 3.347168E-01  -2.115623E-04   1.652832E-02
 3.345947E-01  -2.125187E-04   1.654053E-02
 3.344727E-01  -2.134791E-04   1.655273E-02
 3.343506E-01  -2.144437E-04   1.656494E-02
 3.342285E-01  -2.154124E-04   1.657715E-02
 3.341064E-01  -2.163852E-04   1.658936E-02
 3.339844E-01  -2.173621E-04   1.660156E-02
 3.338623E-01  -2.183433E-04   1.661377E-02
 3.337402E-01  -2.193286E-04   1.662598E-02
 3.336182E-01  -2.203181E-04   1.663818E-02
 3.334961E-01  -2.213118E-04   1.665039E-02
 3.333740E-01  -2.223098E-04   1.666260E-02
 3.332520E-01  -2.233119E-04   1.667480E-02
 3.331299E-01  -2.243184E-04   1.668701E-02
 3.330078E-01  -2.253291E-04   1.669922E-02
 3.328857E-01  -2.263441E-04   1.671143E-02
 3.327637E-01  -2.273634E-04   1.672363E-02
 3.326416E-01  -2.283871E-04   1.673584E-02
 3.325195E-01  -2.294151E-04   1.674805E-02
 3.323975E-01  -2.304474E-04   1.676025E-02
 3.322754E-01  -2.314841E-04   1.677246E-02
 3.321533E-01  -2.325252E-04   1.678467E-02
 3.320312E-01  -2.335707E-04   1.679687E-02
 3.319092E-01  -2.346206E-04   1.680908E-02
 3.317871E-01  -2.356750E-04   1.682129E-02
 3.316650E-01  -2.367338E-04   1.683350E-02
 3.315430E-01  -2.377970E-04   1.684570E-02
 3.314209E-01  -2.388648E-04   1.685791E-02
 3.312988E-01  -2.399370E-04   1.687012E-02
 3.311768E-01  -2.410138E-04   1.688232E-02
 3.310547E-01  -2.420950E-04   1.689453E-02
 3.309326E-01  -2.431809E-04   1.690674E-02
 3.308105E-01  -2.442713E-04   1.691895E-02
 3.306885E-01  -2.453663E-04   1.693115E-02
 3.305664E-01  -2.464658E-04   1.694336E-02
 3.304443E-01  -2.475700E-04   1.695557E-02
 3.303223E-01  -2.486789E-04   1.696777E-02
 3.302002E-01  -2.497923E-04   1.697998E-02
 3.300781E-01  -2.509105E-04   1.699219E-02
 3.299561E-01  -2.520333E-04   1.700439E-02
 3.298340E-01  -2.531608E-04   1.701660E-02
 3.297119E-01  -2.542930E-04   1.702881E-02
 3.295898E-01  -2.554299E-04   1.704102E-02
 3.294678E-01  -2.565716E-04   1.705322E-02
 3.293457E-01  -2.577181E-04   1.706543E-02
 3.292236E-01  -2.588693E-04   1.707764E-02
 3.291016E-01  -2.600254E-04   1.708984E-02
 3.289795E-01  -2.611862E-04   1.710205E-02
 3.288574E-01  -2.623519E-04   1.711426E-02
 3.287354E-01  -2.635224E-04   1.712646E-02
 3.286133E-01  -2.646978E-04   1.713867E-02
 3.284912E-01  -2.658780E-04   1.715088E-02
 3.283691E-01  -2.670632E-04   1.716309E-02
 3.282471E-01  -2.682533E-04   1.717529E-02
 3.281250E-01  -2.694483E-04   1.718750E-02
 3.280029E-01  -2.706483E-04   1.719971E-02
 3.278809E-01  -2.718532E-04   1.721191E-02
 3.277588E-01  -2.730631E-04   1.722412E-02
 3.276367E-01  -2.742780E-04   1.723633E-02
 3.275146E-01  -2.754979E-04   1.724854E-02
 3.273926E-01  -2.767229E-04   1.726074E-02
 3.272705E-01  -2.779529E-04   1.727295E-02
 3.271484E-01  -2.791880E-04   1.728516E-02
 3.270264E-01  -2.804281E-04   1.729736E-02
 3.269043E-01  -2.816734E-04   1.730957E-02
 3.267822E-01  -2.829238E-04   1.732178E-02
 3.266602E-01  -2.841793E-04   1.733398E-02
 3.265381E-01  -2.854400E-04   1.734619E-02
 3.264160E-01  -2.867059E-04   1.735840E-02
 3.262939E-01  -2.879769E-04   1.737061E-02
 3.261719E-01  -2.892532E-04   1.738281E-02
 3.260498E-01  -2.905346E-04   1.739502E-02
 3.259277E-01  -2.918214E-04   1.740723E-02
 3.258057E-01  -2.931133E-04   1.741943E-02
 3.256836E-01  -2.944106E-04   1.743164E-02
 3.255615E-01  -2.957132E-04   1.744385E-02
 3.254395E-01  -2.970210E-04   1.745605E-02
 3.253174E-01  -2.983342E-04   1.746826E-02
 3.251953E-01  -2.996528E-04   1.748047E-02
 3.250732E-01  -3.009767E-04   1.749268E-02
 3.249512E-01  -3.023060E-04   1.750488E-02
 3.248291E-01  -3.036407E-04   1.751709E-02
 3.247070E-01  -3.049808E-04   1.752930E-02
 3.245850E-01  -3.063264E-04   1.754150E-02
 3.244629E-01  -3.076774E-04   1.755371E-02
 3.243408E-01  -3.090338E-04   1.756592E-02
 3.242188E-01  -3.103958E-04   1.757812E-02
 3.240967E-01  -3.117633E-04   1.759033E-02
 3.239746E-01  -3.131363E-04   1.760254E-02
 3.238525E-01  -3.145148E-04   1.761475E-02
 3.237305E-01  -3.158989E-04   1.762695E-02
 3.236084E-01  -3.172886E-04   1.763916E-02
 3.234863E-01  -3.186839E-04   1.765137E-02
 3.233643E-01  -3.200848E-04   1.766357E-02
 3.232422E-01  -3.214913E-04   1.767578E-02
 3.231201E-01  -3.229035E-04   1.768799E-02
 3.229980E-01  -3.243213E-04   1.770020E-02
 3.228760E-01  -3.257449E-04   1.771240E-02
 3.227539E-01  -3.271741E-04   1.772461E-02
 3.226318E-01  -3.286091E-04   1.773682E-02
 3.225098E-01  -3.300498E-04   1.774902E-02
 3.223877E-01  -3.314962E-04   1.776123E-02
 3.222656E-01  -3.329485E-04   1.777344E-02
 3.221436E-01  -3.344065E-04   1.778564E-02
 3.220215E-01  -3.358703E-04   1.779785E-02
 3.218994E-01  -3.373400E-04   1.781006E-02
 3.217773E-01  -3.388155E-04   1.782227E-02
 3.216553E-01  -3.402969E-04   1.783447E-02
 3.215332E-01  -3.417842E-04   1.784668E-02
 3.214111E-01  -3.432773E-04   1.785889E-02
 3.212891E-01  -3.447764E-04   1.787109E-02
 3.211670E-01  -3.462815E-04   1.788330E-02
 3.210449E-01  -3.477925E-04   1.789551E-02
 3.209229E-01  -3.493094E-04   1.790771E-02
 3.208008E-01  -3.508324E-04   1.791992E-02
 3.206787E-01  -3.523613E-04   1.793213E-02
 3.205566E-01  -3.538963E-04   1.794434E-02
 3.204346E-01  -3.554374E-04   1.795654E-02
 3.203125E-01  -3.569845E-04   1.796875E-02
 3.201904E-01  -3.585377E-04   1.798096E-02
 3.200684E-01  -3.600969E-04   1.799316E-02
 3.199463E-01  -3.616624E-04   1.800537E-02
 3.198242E-01  -3.632339E-04   1.801758E-02
 3.197021E-01  -3.648116E-04   1.802979E-02
 3.195801E-01  -3.663955E-04   1.804199E-02
 3.194580E-01  -3.679855E-04   1.805420E-02
 3.193359E-01  -3.695818E-04   1.806641E-02
 3.192139E-01  -3.711843E-04   1.807861E-02
 3.190918E-01  -3.727931E-04   1.809082E-02
 3.189697E-01  -3.744081E-04   1.810303E-02
 3.188477E-01  -3.760294E-04   1.811523E-02
 3.187256E-01  -3.776570E-04   1.812744E-02
 3.186035E-01  -3.792909E-04   1.813965E-02
 3.184814E-01  -3.809312E-04   1.815186E-02
 3.183594E-01  -3.825778E-04   1.816406E-02
 3.182373E-01  -3.842307E-04   1.817627E-02
 3.181152E-01  -3.858901E-04   1.818848E-02
 3.179932E-01  -3.875559E-04   1.820068E-02
 3.178711E-01  -3.892281E-04   1.821289E-02
 3.177490E-01  -3.909067E-04   1.822510E-02
 3.176270E-01  -3.925919E-04   1.823730E-02
 3.175049E-01  -3.942834E-04   1.824951E-02
 3.173828E-01  -3.959815E-04   1.826172E-02
 3.172607E-01  -3.976861E-04   1.827393E-02
 3.171387E-01  -3.993973E-04   1.828613E-02
 3.170166E-01  -4.011150E-04   1.829834E-02
 3.168945E-01  -4.028392E-04   1.831055E-02
 3.167725E-01  -4.045701E-04   1.832275E-02
 3.166504E-01  -4.063075E-04   1.833496E-02
 3.165283E-01  -4.080516E-04   1.834717E-02
 3.164062E-01  -4.098023E-04   1.835937E-02
 3.162842E-01  -4.115597E-04   1.837158E-02
 3.161621E-01  -4.133238E-04   1.838379E-02
 3.160400E-01  -4.150945E-04   1.839600E-02
 3.159180E-01  -4.168720E-04   1.840820E-02
 3.157959E-01  -4.186562E-04   1.842041E-02
 3.156738E-01  -4.204471E-04   1.843262E-02
 3.155518E-01  -4.222448E-04   1.844482E-02
 3.154297E-01  -4.240493E-04   1.845703E-02
 3.153076E-01  -4.258606E-04   1.846924E-02
 3.151855E-01  -4.276787E-04   1.848145E-02
 3.150635E-01  -4.295037E-04   1.849365E-02
 3.149414E-01  -4.313355E-04   1.850586E-02
 3.148193E-01  -4.331741E-04   1.851807E-02
 3.146973E-01  -4.350197E-04   1.853027E-02
 3.145752E-01  -4.368722E-04   1.854248E-02
 3.144531E-01  -4.387316E-04   1.855469E-02
 3.143311E-01  -4.405979E-04   1.856689E-02
 3.142090E-01  -4.424712E-04   1.857910E-02
 3.140869E-01  -4.443514E-04   1.859131E-02
 3.139648E-01  -4.462387E-04   1.860352E-02
 3.138428E-01  -4.481330E-04   1.861572E-02
 3.137207E-01  -4.500342E-04   1.862793E-02
 3.135986E-01  -4.519426E-04   1.864014E-02
 3.134766E-01  -4.538580E-04   1.865234E-02
 3.133545E-01  -4.557805E-04   1.866455E-02
 3.132324E-01  -4.577100E-04   1.867676E-02
 3.131104E-01  -4.596467E-04   1.868896E-02
 3.129883E-01  -4.615905E-04   1.870117E-02
 3.128662E-01  -4.635415E-04   1.871338E-02
 3.127441E-01  -4.654996E-04   1.872559E-02
 3.126221E-01  -4.674649E-04   1.873779E-02
 3.125000E-01  -4.694374E-04   1.875000E-02
 3.123779E-01  -4.714171E-04   1.876221E-02
 3.122559E-01  -4.734041E-04   1.877441E-02
 3.121338E-01  -4.753983E-04   1.878662E-02
 3.120117E-01  -4.773997E-04   1.879883E-02
 3.118896E-01  -4.794084E-04   1.881104E-02
 3.117676E-01  -4.814245E-04   1.882324E-02
 3.116455E-01  -4.834478E-04   1.883545E-02
 3.115234E-01  -4.854785E-04   1.884766E-02
 3.114014E-01  -4.875165E-04   1.885986E-02
 3.112793E-01  -4.895619E-04   1.887207E-02
 3.111572E-01  -4.916146E-04   1.888428E-02
 3.110352E-01  -4.936748E-04   1.889648E-02
 3.109131E-01  -4.957424E-04   1.890869E-02
 3.107910E-01  -4.978173E-04   1.892090E-02
 3.106689E-01  -4.998998E-04   1.893311E-02
 3.105469E-01  -5.019897E-04   1.894531E-02
 3.104248E-01  -5.040870E-04   1.895752E-02
 3.103027E-01  -5.061919E-04   1.896973E-02
 3.101807E-01  -5.083042E-04   1.898193E-02
 3.100586E-01  -5.104241E-04   1.899414E-02
 3.099365E-01  -5.125515E-04   1.900635E-02
 3.098145E-01  -5.146865E-04   1.901855E-02
 3.096924E-01  -5.168290E-04   1.903076E-02
 3.095703E-01  -5.189791E-04   1.904297E-02
 3.094482E-01  -5.211368E-04   1.905518E-02
 3.093262E-01  -5.233021E-04   1.906738E-02
 3.092041E-01  -5.254751E-04   1.907959E-02
 3.090820E-01  -5.276557E-04   1.909180E-02
 3.089600E-01  -5.298439E-04   1.910400E-02
 3.088379E-01  -5.320398E-04   1.911621E-02
 3.087158E-01  -5.342434E-04   1.912842E-02
 3.085938E-01  -5.364548E-04   1.914062E-02
 3.084717E-01  -5.386738E-04   1.915283E-02
 3.083496E-01  -5.409005E-04   1.916504E-02
 3.082275E-01  -5.431350E-04   1.917725E-02
 3.081055E-01  -5.453773E-04   1.918945E-02
 3.079834E-01  -5.476273E-04   1.920166E-02
 3.078613E-01  -5.498852E-04   1.921387E-02
 3.077393E-01  -5.521508E-04   1.922607E-02
 3.076172E-01  -5.544242E-04   1.923828E-02
 3.074951E-01  -5.567055E-04   1.925049E-02
 3.073730E-01  -5.589946E-04   1.926270E-02
 3.072510E-01  -5.612916E-04   1.927490E-02
 3.071289E-01  -5.635965E-04   1.928711E-02
 3.070068E-01  -5.659092E-04   1.929932E-02
 3.068848E-01  -5.682298E-04   1.931152E-02
 3.067627E-01  -5.705584E-04   1.932373E-02
 3.066406E-01  -5.728948E-04   1.933594E-02
 3.065186E-01  -5.752392E-04   1.934814E-02
 3.063965E-01  -5.775916E-04   1.936035E-02
 3.062744E-01  -5.799519E-04   1.937256E-02
 3.061523E-01  -5.823202E-04   1.938477E-02
 3.060303E-01  -5.846965E-04   1.939697E-02
 3.059082E-01  -5.870808E-04   1.940918E-02
 3.057861E-01  -5.894731E-04   1.942139E-02
 3.056641E-01  -5.918734E-04   1.943359E-02
 3.055420E-01  -5.942818E-04   1.944580E-02
 3.054199E-01  -5.966982E-04   1.945801E-02
 3.052979E-01  -5.991227E-04   1.947021E-02
 3.051758E-01  -6.015553E-04   1.948242E-02
 3.050537E-01  -6.039959E-04   1.949463E-02
 3.049316E-01  -6.064446E-04   1.950684E-02
 3.048096E-01  -6.089015E-04   1.951904E-02
 3.046875E-01  -6.113665E-04   1.953125E-02
 3.045654E-01  -6.138396E-04   1.954346E-02
 3.044434E-01  -6.163208E-04   1.955566E-02
 3.043213E-01  -6.188102E-04   1.956787E-02
 3.041992E-01  -6.213078E-04   1.958008E-02
 3.040771E-01  -6.238135E-04   1.959229E-02
 3.039551E-01  -6.263275E-04   1.960449E-02
